"file","func","value","site","tile"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","RIE_1",0.0448071733932334,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","RIE_1",0.0483577453111041,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","RIE_1",0.0421527488195387,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","RIE_1",0.052514631722642,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","RIE_1",0.0551626856064508,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","RIE_1",0.0556064337991004,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","RIE_1",0.0536409657231204,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","RIE_1",0.0715459107283643,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","RIE_1",0.0983495173795569,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","RIE_1",0.0572978185229039,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","RIE_1",0.0793231524818628,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","RIE_1",0.0767024003590556,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","RIE_1",0.0121097867948754,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","RIE_1",0.0135250688768134,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","RIE_1",0.0145197106731732,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","RIE_1",0.0119267637112517,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","RIE_1",0.0133022264977851,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","RIE_1",0.0148505143521421,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","RIE_1",0.0122525450252799,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","RIE_1",0.0131773166402595,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","RIE_1",0.0286516298324203,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","RIE_1",0.041243155869639,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","RIE_1",0.0438847715137741,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","RIE_1",0.0459038464659227,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","RIE_1",0.0423109592200792,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","RIE_1",0.042820679156897,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","RIE_1",0.0464491991793798,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","RIE_1",0.039444017479423,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","RIE_1",0.0379381317311,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","RIE_1",0.0365626254136335,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","slope_1",9.88798924049936,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","slope_1",12.0436552939674,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","slope_1",12.6495249321394,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","slope_1",11.3142563106364,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","slope_1",11.6351616721808,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","slope_1",14.7142280392122,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","slope_1",13.4395939961938,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","slope_1",11.0806430510774,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","slope_1",11.5772818831514,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","slope_1",10.0977934941922,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","slope_1",9.60041669051567,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","slope_1",11.9564392422287,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","slope_1",12.4064422612822,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","slope_1",20.2353953648199,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","slope_1",26.7011488459018,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","slope_1",14.300607747153,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","slope_1",19.8952472995092,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","slope_1",20.8058407259882,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","slope_1",2.70389737385706,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","slope_1",2.88677051766064,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","slope_1",3.18868611024932,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","slope_1",2.49531633136063,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","slope_1",1.96731072296371,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","slope_1",2.70346482352144,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","slope_1",2.97338868410444,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","slope_1",2.3336907282916,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","slope_1",2.58588568287603,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","slope_1",4.25709545094913,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","slope_1",4.25834310429269,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","slope_1",4.4494731469601,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","slope_1",3.69707987744393,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","slope_1",3.79274699392037,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","slope_1",4.46897626261639,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","slope_1",4.31054422604358,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","slope_1",3.84468303811573,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","slope_1",4.40863804979821,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","northness_1",-0.16260011113911,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","eastness_1",0.0401580925157573,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","northness_1",0.0319881642865132,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","eastness_1",0.0216330191378942,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","northness_1",-0.107118503969803,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","eastness_1",-0.112217405590702,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","northness_1",-0.121019109956048,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","eastness_1",0.0391255843088862,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","northness_1",-0.0549904077044563,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","eastness_1",0.00423047992465845,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","northness_1",-0.107875074518496,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","eastness_1",-0.0267352949677899,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","northness_1",-0.0336362436336277,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","eastness_1",-0.0737662746444972,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","northness_1",-0.103068545024423,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","eastness_1",0.0247439539645953,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","northness_1",-0.0779700894825728,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","eastness_1",-0.0362378025364597,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","northness_1",-0.0414354285832536,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","eastness_1",0.524478968212002,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","northness_1",-0.144598016191887,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","eastness_1",0.468538581936377,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","northness_1",-0.164562638812329,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","eastness_1",0.00709493096036786,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","northness_1",-0.108979679237727,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","eastness_1",0.107432105574933,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","northness_1",-0.502104103843071,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","eastness_1",-0.359362052276553,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","northness_1",-0.278265328400567,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","eastness_1",-0.13000267641139,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","northness_1",-0.321188703340087,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","eastness_1",-0.0423489725886921,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","northness_1",-0.214989729979695,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","eastness_1",0.436998197022788,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","northness_1",0.171088584123267,"RMNP","9"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","eastness_1",0.543167768218137,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","northness_1",-0.148016712809243,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","eastness_1",0.344879886800422,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","northness_1",-0.107915026961236,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","eastness_1",0.273730885711883,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","northness_1",-0.179421927124372,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","eastness_1",0.124538410097471,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","northness_1",-0.179667527392225,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","eastness_1",-0.23560254556443,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","northness_1",-0.134426173447463,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","eastness_1",-0.0852242963058515,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","northness_1",-0.0970092412089144,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","eastness_1",0.19256700389299,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","northness_1",-0.113991480745025,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","eastness_1",0.249413118060607,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","northness_1",-0.0056980627944292,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","eastness_1",0.270378961554272,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","northness_1",-0.078891391989523,"CPER","9"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","eastness_1",0.075530010792836,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","northness_1",-0.1039766407806,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","eastness_1",0.0615347866230896,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","northness_1",0.00360766607486425,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","eastness_1",0.0941081335282382,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","northness_1",0.0170791509905672,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","eastness_1",0.0715488112739739,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","northness_1",-0.0662688742045267,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","eastness_1",0.119053499519445,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","northness_1",-0.0740592303037629,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","eastness_1",0.126571078095382,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","northness_1",0.0932279296170551,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","eastness_1",0.0715890204320017,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","northness_1",-0.0361110877599314,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","eastness_1",0.0669027888896657,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","northness_1",0.0368395706961199,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","eastness_1",0.0885597688990419,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","northness_1",-0.0781099097216513,"WOOD","9"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","eastness_1",0.0518331165313163,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","TPI_1",1.92587407230105e-06,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","TPI_1",-3.54060695491909e-06,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","TPI_1",2.86835648713487e-05,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","TPI_1",1.00280311493188e-05,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","TPI_1",3.40945168815375e-05,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","TPI_1",-9.69250105347186e-06,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","TPI_1",1.68456523223041e-05,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","TPI_1",-5.57053175992535e-06,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","TPI_1",1.15653774521611e-05,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","TPI_1",-5.17881864499478e-05,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","TPI_1",-2.07484387144394e-05,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","TPI_1",-6.8601038811056e-05,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","TPI_1",-7.09587563439707e-05,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","TPI_1",-4.08346191262897e-05,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","TPI_1",0.000156899151658071,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","TPI_1",2.32878931355851e-05,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","TPI_1",0.000134472102579737,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","TPI_1",-0.000139700717116817,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","TPI_1",1.20384730191375e-05,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","TPI_1",-5.86441461520642e-06,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","TPI_1",5.85242011818735e-06,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","TPI_1",-5.2392024136718e-07,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","TPI_1",-9.2870852386166e-06,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","TPI_1",9.55660976643874e-08,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","TPI_1",3.29969836142879e-06,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","TPI_1",9.02313367977274e-06,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","TPI_1",-8.71875325063865e-06,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","TPI_1",1.22414009499032e-06,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","TPI_1",9.08143006960269e-06,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","TPI_1",-1.50309815329144e-06,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","TPI_1",-4.86556312898097e-06,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","TPI_1",-7.8755187051044e-06,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","TPI_1",2.58768468353786e-06,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","TPI_1",1.60938399821204e-06,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","TPI_1",1.54149162853302e-07,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","TPI_1",-6.6455782120177e-06,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","TRI_1",0.144805623465214,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","TRI_1",0.179933122962124,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","TRI_1",0.187126854417101,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","TRI_1",0.167703510360034,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","TRI_1",0.17022986996632,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","TRI_1",0.215758971307771,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","TRI_1",0.19852721628505,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","TRI_1",0.167825126308812,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","TRI_1",0.17006394137269,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","TRI_1",0.153104211553637,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","TRI_1",0.147856067139234,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","TRI_1",0.182104337078548,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","TRI_1",0.185433167367021,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","TRI_1",0.307589770342639,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","TRI_1",0.417475036702984,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","TRI_1",0.212976018380506,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","TRI_1",0.303343954633672,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","TRI_1",0.317229152191258,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","TRI_1",0.0387537135578932,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","TRI_1",0.0415485469011514,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","TRI_1",0.0460208491702281,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","TRI_1",0.0361821402244684,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","TRI_1",0.0306942281118797,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","TRI_1",0.0401984148817759,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","TRI_1",0.0419731738026847,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","TRI_1",0.0346097842094281,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","TRI_1",0.0474346059034828,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","TRI_1",0.0750486605456699,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","TRI_1",0.0765728413094082,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","TRI_1",0.0806861011494528,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","TRI_1",0.0692595578330217,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","TRI_1",0.0711537653686712,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","TRI_1",0.0811180315969262,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","TRI_1",0.0747682212644566,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","TRI_1",0.0683718878767813,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","TRI_1",0.0747118555605448,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","TRIriley_1",0.476965915054062,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","TRIriley_1",0.588377358329004,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","TRIriley_1",0.610249992088366,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","TRIriley_1",0.549647472741446,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","TRIriley_1",0.558664776319287,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","TRIriley_1",0.701337097709154,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","TRIriley_1",0.647596778224402,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","TRIriley_1",0.556959956694822,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","TRIriley_1",0.558245890360545,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","TRIriley_1",0.507157628796691,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","TRIriley_1",0.491744980082345,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","TRIriley_1",0.599387250476481,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","TRIriley_1",0.610511581793238,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","TRIriley_1",1.00411938097952,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","TRIriley_1",1.35773079304737,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","TRIriley_1",0.697743591255216,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","TRIriley_1",0.992774988682916,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","TRIriley_1",1.03486727191307,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","TRIriley_1",0.128133242647803,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","TRIriley_1",0.13786824615226,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","TRIriley_1",0.152839317332485,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","TRIriley_1",0.120172237570564,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","TRIriley_1",0.103225854172373,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","TRIriley_1",0.134225115379856,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","TRIriley_1",0.13866059406943,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","TRIriley_1",0.115762532147738,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","TRIriley_1",0.163825999537187,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","TRIriley_1",0.252126632083709,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","TRIriley_1",0.258372900166649,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","TRIriley_1",0.271682114023012,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","TRIriley_1",0.234062123806627,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","TRIriley_1",0.239778388595429,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","TRIriley_1",0.272710772005121,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","TRIriley_1",0.25053601670248,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","TRIriley_1",0.229463691538288,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","TRIriley_1",0.249830207675462,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","TRIrmsd_1",0.168632916464792,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","TRIrmsd_1",0.208022809985542,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","TRIrmsd_1",0.215755953812377,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","TRIrmsd_1",0.194329727618732,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","TRIrmsd_1",0.197517825872716,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","TRIrmsd_1",0.247960108843917,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","TRIrmsd_1",0.228960036678545,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","TRIrmsd_1",0.196915081114124,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","TRIrmsd_1",0.197369727321717,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","TRIrmsd_1",0.179307299226305,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","TRIrmsd_1",0.173858105015325,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","TRIrmsd_1",0.21191539468441,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","TRIrmsd_1",0.215848439739481,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","TRIrmsd_1",0.355009811705764,"RMNP","5"
